order\scenario,pos_only_constant_2000,pos_only_piecewise_mixed_2000,pos_only_sin_f02_2000
1,1.0,0.002,0.0
2,1.0,0.0045,0.002
3,0.956,0.304,0.1635
4,0.964,0.3025,0.1685
5,0.961,0.301,0.1745
6,0.9625,0.285,0.1795
7,0.974,0.3035,0.1735
8,0.9485,0.297,0.1655
